filename;base_name;description_lookup_keys;recognized_description_elements;description_text;derived_elements;semantic_priority_order;semantic_conflicts;status;mismatch_reason
AC0813_M.jpg;AC0813;AC0813;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich oben vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0811_S.jpg;AC0811;AC0811;Kelle mit Kreis oben und Griff nach unten.;Kelle mit Kreis oben und Griff nach unten.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich hinter dem Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0813_L.jpg;AC0813;AC0813;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich oben vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0813_S.jpg;AC0813;AC0813;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 180° gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich oben vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0811_L.jpg;AC0811;AC0811;Kelle mit Kreis oben und Griff nach unten.;Kelle mit Kreis oben und Griff nach unten.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich hinter dem Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0814_L.jpg;AC0814;AC0814;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich rechts vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0811_M.jpg;AC0811;AC0811;Kelle mit Kreis oben und Griff nach unten.;Kelle mit Kreis oben und Griff nach unten.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: senkrechter Strich hinter dem Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0812_M.jpg;AC0812;AC0812;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich links vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0814_M.jpg;AC0814;AC0814;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich rechts vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0812_L.jpg;AC0812;AC0812;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich links vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0812_S.jpg;AC0812;AC0812;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach links gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich links vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
AC0814_S.jpg;AC0814;AC0814;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;Wie AC0811: Kelle mit Kreis oben und Griff nach unten. Geometrische Variante: 90° nach rechts gedreht.;SEMANTIC: Kreis ohne Buchstabe | SEMANTIC: waagrechter Strich rechts vom Kreis;family_rule > layout_override > description_heuristic;;semantic_ok;
